gene_id,gi,gene_start,gene_stop,definition
AA02962,NULL,2071443,2072345,recombination associated protein
AA02963,NULL,2072813,2072442,opacity associated protein B
AA02964,NULL,2074188,2072878,opacity associated protein A
AA02965,NULL,2074209,2074346,hypothetical protein
AA02966,NULL,2075331,2074363,conserved hypothetical protein
AA02967,NULL,2075372,2075974,elongation factor P (EF-P)
AA02968,NULL,2076057,2076221,hypothetical protein
AA02969,NULL,2076247,2076477,beta tyrosinase (tyrosine phenol-lyase)
AA02970,NULL,2076513,2077451,tyrosine phenol-lyase
AA02972,NULL,2077521,2077682,conserved hypothetical protein (tyrosine phenol lyase-related protein)
AA02973,NULL,2077847,2079058,tyrosine-specific transport protein
AA02974,NULL,2079804,2079130,conserved hypothetical protein
AA02975,NULL,2080373,2079870,conserved hypothetical protein
AA02976,NULL,2081097,2080369,UDP-2,3-diacylglucosamine hydrolase
AA02977,NULL,2081208,2081948,1-acyl-sn-glycerol-3-phosphate acyltransferase
AA02978,NULL,2081953,2083368,sufI protein precursor homolog
AA02980,NULL,2084305,2083445,conserved hypothetical protein
AA02982,NULL,2085187,2084450,pyruvate formate-lyase activating enzyme
AA02983,NULL,2087644,2085335,formate acetyltransferase
AA02984,NULL,2088594,2087746,formate transporter
AA02987,NULL,2088907,2089254,histidine triad protein homolog
AA02989,NULL,2089258,2089608,conserved hypothetical protein
AA02990,NULL,2089613,2090656,beta hexosaminadase
AA02992,NULL,2090778,2091800,RNA methyltransferase
AA02993,NULL,2092868,2091906,6-phosphofructokinase
AA02994,NULL,2093376,2092933,probable cation transport protein
AA02996,NULL,2093844,2093509,probable cation transport protein
AA02998,NULL,2094410,2093847,conserved hypothetical protein
AA02999,NULL,2095191,2094415,conserved hypothetical protein
AA03000,NULL,2095881,2095216,uracil-DNA glycosylase (UDG)
AA03001,NULL,2096167,2096547,probable glycyl radical protein/pyruvate-formate lyase
AA03002,NULL,2096563,2096694,hypothetical protein
AA03003,NULL,2096684,2098507,GTP-binding membrane protein
AA03004,NULL,2098521,2099540,signal peptidase I (SPase I)
AA03006,NULL,2099550,2100227,ribonuclease III
AA03008,NULL,2100227,2101132,GTP-binding protein era homolog (GTPase)
AA03009,NULL,2101141,2101296,hypothetical protein
AA03010,NULL,2102594,2101242,thiophene and furan oxidation protein
AA03011,NULL,2104353,2102725,inner membrane protein, 60 kDa
AA03013,NULL,2104906,2104574,ribonuclease P protein component
AA03014,NULL,2105086,2104955,conserved hypothetical protein
AA03015,NULL,2105311,2105222,hypothetical protein
AA03016,NULL,2105418,2105284,hypothetical protein
AA01444,NULL,969913,969299,ISRS011/IS150 related transposase, orfB
AA02296,NULL,1566210,1566641,conserved hypothetical protein (possible cell wall-associated hydrolase)
AA02342,NULL,1599705,1600211,ISRSO11/IS150 related transposase, orfB
AA00001,NULL,1,1359,chromosomal replication initiator protein
AA00130,NULL,94581,94357,mercuric transport protein (periplasmic mercury ion binding protein) (mercury scavenger protein)
AA00351,NULL,234295,234672,50S ribosomal protein L7/L12
AA00574,NULL,392253,392441,regulatory protein
AA00639,NULL,438961,439503,conserved hypothetical protein
AA00909.1,NULL,626610,626110,hypothetical protein
AA00947,NULL,655569,655381,hypothetical protein
AA01124.1,NULL,772369,772812,biopolymer transport protein D
AA01235.1,NULL,842416,842595,50S ribosomal protein L30
AA01248,NULL,850362,849874,conserved hypothetical protein (possible phosphoesterase)
AA01519.1,NULL,1022606,1022980,conserved hypothetical protein
AA01730,NULL,1169143,1168865,conserved hypothetical protein (possible transcriptional regulator)
AA02135.1,NULL,1459143,1458952,hypothetical protein
AA02145,NULL,1468742,1469236,iron(III) ABC transporter, ATP-binding protein
AA02405,NULL,1652570,1652800,conserved hypothetical protein
AA02415,NULL,1658786,1658583,hypothetical protein
AA02443,NULL,1686342,1686650,cytochrome C related protein
AA02564,NULL,1786843,1786313,transketolase N-terminal section
AA02636.1,NULL,1835294,1834911,possible dTDP-glucose-4-keto-6-deoxy-D-glucose reductase
AA03012,NULL,2104616,2104356,conserved hypothetical protein
pVT1,NULL,452,18,single-stranded DNA binding protein
pVT2,NULL,630,1208,site-specific recombinase/invertase from pVT745 taken from A. actinomycetemcomitans
pVT3,NULL,2369,1215,nickase from pVT745 taken from A.actinomycetemcomitans
pVT4,NULL,2365,2339,hypothetical protein from pVT745 taken from A. actinomycetemcomitans
pVT5,NULL,3996,4382,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT6,NULL,4426,4800,hypothetical protein from pVT745 taken from A. actinomycetemcomitans
pVT7,NULL,4790,5467,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT8,NULL,5445,6062,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT9,NULL,6052,6249,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT10,NULL,6528,6701,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT11,NULL,7101,6892,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT12,NULL,8415,7411,conserved hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT13,NULL,8796,8999,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT14,NULL,9160,9321,hypothetical protein from pVT745 taken from A. actinomycetemcomitans
pVT15,NULL,10039,9410,predicted metal/ion transport protein from pVT745 taken from A.actinomycetemcomitans
pVT16,NULL,9525,9803,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT17,NULL,11355,11239,conserved hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT18,NULL,11647,11411,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT19,NULL,12281,11643,partition protein from pVT745 taken from A. actinomycetemcomitans
pVT20,NULL,12435,12307,hypothetical protein from pVT745 taken from A.actinomycetemcomitans
pVT21,NULL,12696,12860,hypothetical protein taken from A.actinomycetemcomitans plasmid pVT745
pVT22,NULL,12860,13144,conserved hypothetical protein taken from plsmid pVT745 in A.actinomycetemcomitans
pVT23,NULL,13556,13227,conserved hypothetical protein taken from plasmid pVT745 in A.actinomycetemcomitans
pVT24,NULL,13977,13543,hypothetical protein taken from pVT745 in A.actinomycetemcomitans; possible mating-associated lipoprotein
pVT25,NULL,15750,14014,conserved hypothetical protein taken from plasmid pVT745 in A.actinomycetemcomitans.
pVT26,NULL,16781,15753,ATPase (related to VirB11 proteins) taken from plasmid pVT745 in A.actinomycemtemcomitans
pVT27,NULL,17903,16797,virB10-related protein involved in channel formation taken from plasmid pVT745 in A.actinomycetemcomitans.
pVT28,NULL,18782,17916,VirB9-like protein possibly involved in channel formation; taken from plasmid pVT745 in A.actinomycetemcomitans
pVT29,NULL,19458,18775,VirB8 homolog taken from plasmid pVT745 in A.actinomycetemcomitans
pVT30,NULL,19598,19458,hypothetical protein taken from pVT745 in A.actinomycetemcomitans; possible lipoprotein
pVT31,NULL,20668,19670,transport associated protein 6 from pVT745 taken from A.actinomycetemcomitans
pVT32,NULL,20905,20681,probable lipoprotein from pVT745 taken from A. actinomycetemcomitans
pVT33,NULL,21695,20922,transport associated protein from pVT745 taken from A.actinomycetemcomitans
pVT34,NULL,24429,21694,CagE-related (transport associated, mating associated) protein from pVT745 taken from A.actinomycetemcomitans
pVT35,NULL,24729,24445,possible mating-associated protein from pVT745 taken from A.actinomycetemcomitans
pVT36,NULL,25406,24759,type IV secretion-related CagE-related protein from pVT745 taken from A.actinomycetemcomitans
